PTTI Scenario Untargeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	371021847.5373119									
	Total_Productivity_Loss	825025142857.0889									
Medical											
	Cases	4470285.384410541									
	Deaths	50587.68318064584									
	Hospital	66306.13832467073									
	ICU	11701.08323376542									
Testing											
	Laboratories	9	261	261	261	261					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34989452.95377229	5184947042.088755	7708092054.546622	7708121999.919647	7536830400.000001					
	Testing_Total_Costs	28172980949.508797									
Tracing											
	Max_Supervisors	3963									
	Max_Tracers	198115									
	Tracers	0	15878	198115	20159	2	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1320218984.0	15084889445.0	238441976.99999997	81156906.0	81149103.0	81149103.0	81149103.0	81149103.0	77542476.2
	Tracing_Total_Costs	17180403450.2									
