PTTI Scenario Untargeted to Targeted PTTI Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	566960523.3267152									
	Total_Productivity_Loss	1249813714285.687									
Medical											
	Cases	6831067.652182629									
	Deaths	77303.31655766095									
	Hospital	101322.77420819091									
	ICU	17880.489566151333									
Testing											
	Laboratories	9	261	9	9	9					
	Max_Laboratories	261									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	34995048.59237828	3583911945.2664433	254461015.19609576	177793880.3936419	257035011.85567927					
	Testing_Total_Costs	4308196901.304238									
Tracing											
	Max_Supervisors	5357									
	Max_Tracers	267832									
	Tracers	0	16281	267832	24142	80653	79690	78521	81519	80745	79910
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	1353245993.0	20769526696.0	291476826.00000006	732432159.0	724917870.0	715796163.0	739189557.0	733150035.0	694339662.0
	Tracing_Total_Costs	26807632211.0									
